Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
SOTL,570.0,580.1,550.55,574.6,-4.6,55399.1,51.26,21.47,642.15,531.2
GULFOILLUB,1386.6,1439.95,1366.65,1416.95,-30.35,142006.1,52.11,21.51,999.40,"1,012.60"
EXPLEOSOL,1313.2,1330.4,1291.4,1308.1,5.1,15395.0,54.71,21.56,"1,383.90","1,245.95"
RAJSREESUG,71.2,74.5,70.21,72.77,-1.57,67927.1,50.06,21.6,81.74,70.43
HUDCO,229.95,243.5,228.05,240.8,-10.85,8166804.8,36.94,21.63,342.2,230.5
ALMONDZ,31.3,32.65,31.03,32.67,-1.37,325085.3,0,21.69,172.65,27.89
CAPACITE,385.05,411.8,380.4,392.3,-7.25,1952196.4,22.19,21.7,400.7,275.75
MADRASFERT,106.78,110.9,104.71,108.45,-1.67,307011.0,33.93,21.72,130.08,102.9
BPL,107.95,112.6,106.2,110.72,-2.77,63577.1,0,21.76,142.24,107.0
SAIL,126.79,130.99,123.8,129.65,-2.86,16222906.1,32.91,21.82,156.48,125.23
MOIL,375.0,391.55,367.2,385.2,-10.2,957747.7,46.44,21.83,556.65,374.15
LUMAXTECH,580.2,583.35,558.1,572.9,7.3,249255.9,67.62,21.87,593.1,510.2
BEARDSELL,41.67,45.89,40.2,44.93,-3.26,766405.1,52.3,21.9,44.93,33.99
PKTEA,427.5,442.2,418.1,423.0,4.5,240.8,0,21.92,515.6,344.5
MANINDS,374.9,388.45,365.3,382.4,-7.5,159869.6,56.6,21.94,493.75,371.3
SIGMA,382.5,385.0,377.35,382.35,0.15,4106.6,67.71,21.95,427.0,365.2
IMPAL,1342.95,1365.6,1301.05,1352.55,-9.6,9604.6,37.41,21.95,"1,445.35","1,076.65"
PARAGMILK,175.55,181.54,174.01,178.19,-2.64,353248.7,57.04,22.05,204.69,174.93
INSECTICID,906.95,919.5,879.5,909.5,-2.55,54448.7,41.92,22.09,998.75,"1,011.25"
PTL,43.36,44.3,43.11,43.86,-0.5,160024.9,63.68,22.14,48.12,42.0
EKC,199.4,212.47,195.0,204.77,-5.37,2473596.4,28.58,22.15,208.37,125.94
SRGHFL,374.25,374.9,360.55,369.65,4.6,7861.5,58.98,22.16,398.6,317.85
PENIND,167.2,172.99,162.27,169.23,-2.03,710574.2,45.66,22.18,197.99,163.86
PLASTIBLEN,318.0,324.25,307.05,323.2,-5.2,28775.9,0,22.27,375.7,267.3
SHARDAMOTR,2440.0,2495.0,2372.1,2454.75,-14.75,26879.9,60.76,22.29,"2,925.45","1,803.60"
SMLT,167.99,172.9,164.0,169.18,-1.19,19025.5,53.19,22.32,203.71,167.38
MUNJALSHOW,165.02,169.0,161.65,167.53,-2.51,211945.4,43.7,22.39,186.51,155.36
ROHLTD,360.8,375.0,359.0,373.0,-12.2,105429.2,51.69,22.39,378.5,333.65
AVANTIFEED,665.0,695.0,658.5,685.6,-20.6,452999.2,31.99,22.42,771.3,588.6
SHRIPISTON,2274.0,2361.7,2203.35,2314.55,-40.55,184001.3,51.07,22.44,"2,347.85","1,774.95"
PSPPROJECT,674.0,690.9,669.0,681.45,-7.45,61267.2,48.82,22.45,726.75,646.7
TRIGYN,114.0,115.75,110.5,112.62,1.38,55635.2,0,22.46,148.83,112.62
AGI,889.9,902.25,863.35,873.65,16.25,219844.6,39.6,22.51,952.75,704.25
SHYAMMETL,880.0,895.7,850.05,890.55,-10.55,1009773.5,45.93,22.52,899.35,653.8
JAIBALAJI,1082.1,1148.4,1076.25,1132.9,-50.8,135030.9,75.06,22.52,958.80,"1,000.25"
PASUPTAC,55.76,58.0,55.76,58.7,-2.94,4283166.3,0,22.52,64.97,36.99
MSTCLTD,729.0,730.0,694.1,712.85,16.15,178094.6,42.44,22.55,954.3,712.85
AHLUCONT,1155.0,1215.05,1149.0,1197.2,-42.2,153552.5,56.71,22.55,"1,495.70","1,153.30"
RUSHIL,35.18,36.59,34.48,36.15,-0.97,829330.4,56.63,22.58,386.95,34.3
FINPIPE,308.0,309.5,297.0,301.6,6.4,457942.6,40.26,22.61,334.7,277.95
ASAHISONG,492.0,516.95,472.1,496.95,-4.95,5112.0,0,22.65,572.5,398.5
PGIL,890.0,916.5,870.95,908.5,-18.5,59291.0,48.93,22.67,999.10,"1,015.60"
MANAKSTEEL,66.05,68.8,65.28,68.72,-2.67,281912.3,62.91,22.67,68.72,51.49
VARDHACRLC,59.4,60.92,59.05,60.55,-1.15,124518.1,65.35,22.73,66.83,55.12
PIXTRANS,1555.0,1630.0,1537.4,1581.0,-26.0,358774.4,20.22,22.77,"1,652.20","1,302.95"
TANLA,928.0,947.1,916.6,937.45,-9.45,335131.5,49.25,22.77,998.00,"1,003.05"
SMLISUZU,1900.0,1962.0,1890.0,1932.4,-32.4,25360.0,61.93,22.83,"2,231.80","1,894.60"
STEELCAS,761.0,776.0,737.0,763.55,-2.55,79953.8,42.21,22.84,803.65,634.7
EDELWEISS,128.4,134.8,124.0,129.65,-1.25,8883548.1,32.37,22.85,131.75,60.52
FILATEX,62.85,65.3,61.03,64.61,-1.76,5528268.7,29.91,22.88,68.62,54.9
BALRAMCHIN,583.15,592.8,568.8,573.25,9.9,1505619.4,37.65,22.98,598.65,423.75
GLOBE,5.14,5.58,5.09,5.36,-0.22,2234583.4,0,22.99,6.19,3.21
INDBANK,47.9,49.5,47.01,48.57,-0.67,159206.0,56.16,22.99,56.7,47.07
SANDUMA,484.9,497.1,481.05,491.7,-6.8,189040.9,52.43,23.08,605.9,478.25
ZENITHSTL,11.51,12.5,11.51,12.12,-0.61,383124.0,0,23.12,14.72,8.5
IRMENERGY,452.0,470.85,446.05,465.85,-13.85,442861.2,47.06,23.2,472.8,408.5
BANARBEADS,98.51,102.44,98.01,99.44,-0.93,29674.1,44.91,23.26,106.8,95.95
PRUDMOULI,45.07,45.07,40.8,42.93,2.14,148365.9,0,23.32,45.07,20.02
PYRAMID,178.99,188.0,175.66,184.89,-5.9,252200.0,55.06,23.33,199.5,167.27
RANASUG,21.8,22.31,21.5,22.04,-0.24,582936.0,44.47,23.34,26.61,21.63
GEOJITFSL,152.4,163.99,146.63,162.93,-10.53,2811293.1,33.0,23.35,170.58,96.49
CORDSCABLE,201.0,206.9,195.8,200.66,0.34,19163.0,0,23.38,269.76,198.11
IGL,543.0,547.35,533.5,535.5,7.5,3199321.6,48.39,23.38,556.0,471.1
PREMIERPOL,239.47,246.06,233.0,243.13,-3.66,234425.5,46.36,23.47,265.74,203.05
NHPC,92.94,95.22,91.39,94.39,-1.45,15915176.9,53.14,23.49,115.81,92.43
INDIAGLYCO,1211.0,1239.9,1191.05,1220.9,-9.9,104659.0,44.3,23.5,996.90,"1,003.10"
IRCON,224.4,230.8,218.15,227.0,-2.6,4652427.9,31.89,23.54,336.8,223.65
VSSL,286.35,294.95,284.1,287.3,-0.95,51837.7,42.84,23.62,331.95,251.85
LIKHITHA,391.6,402.05,385.0,398.05,-6.45,100630.2,57.67,23.66,480.15,378.6
DEEPAKFERT,989.95,1026.4,960.0,1018.95,-29.0,948010.4,36.91,23.68,994.85,"1,000.80"
VADILALIND,4345.0,4655.0,4322.75,4548.55,-203.55,13851.7,44.96,23.69,"4,566.10","3,886.20"
VENKEYS,2215.0,2302.55,2150.0,2270.55,-55.55,56838.2,46.61,23.72,"2,517.05","1,799.50"
JSL,735.0,758.45,727.05,749.9,-14.9,674405.3,55.30,23.73,833.65,659.85
TTL,121.6,122.32,118.51,119.73,1.87,60175.0,56.13,23.73,126.99,113.07
ICIL,388.0,414.0,385.0,410.05,-22.05,370847.2,56.04,23.75,446.9,361.35
DBL,524.0,543.15,515.0,535.9,-11.9,422422.3,40.02,23.85,576.75,503.0
BAGFILMS,10.26,11.14,9.88,10.89,-0.63,1022238.6,51.02,23.96,11.5,8.28
SEAMECLTD,1330.0,1378.35,1310.0,1368.6,-38.6,40061.5,64.68,24.05,"1,607.55","1,135.95"
JAMNAAUTO,122.0,125.12,120.05,123.82,-1.82,3553730.4,53.03,24.05,146.09,119.9
DRCSYSTEMS,26.1,26.18,24.81,26.01,0.09,100395.9,0,24.06,32.2,24.15
BALMLAWRIE,273.8,276.35,267.8,284.85,-11.05,521220.1,41.53,24.09,302.0,261.3
BAJAJCON,250.75,261.25,247.0,258.15,-7.4,288073.2,50.24,24.18,281.15,250.35
JUSTDIAL,1165.1,1220.95,1151.05,1197.2,-32.1,300333.3,39.92,24.2,998.35,"1,002.90"
SDBL,120.68,121.99,116.0,116.76,3.92,2945344.1,37.54,24.23,124.04,106.04
VPRPL,229.0,236.65,223.07,234.58,-5.58,548817.2,47.89,24.26,292.45,195.31
INDIGO,4872.1,4975.95,4814.45,4924.65,-52.55,921048.9,57.28,24.35,"4,994.65","4,209.90"
SALONA,297.0,300.0,291.1,293.55,3.45,1480.5,58.81,24.35,316.4,286.45
GOKULAGRO,274.0,281.7,260.0,272.4,1.6,2008294.2,36.85,24.42,307.25,161.0
WEIZMANIND,128.95,129.9,124.0,125.75,3.2,4844.0,0,24.54,154.58,115.63
ISFT,160.0,164.0,153.9,162.01,-2.01,121535.6,0,24.61,181.39,122.05
WELSPUNLIV,177.0,181.31,172.61,178.66,-1.66,4053065.1,41.65,24.64,207.26,144.49
CREATIVE,873.0,917.65,855.0,899.7,-26.7,190995.5,47.52,24.68,937.0,674.3
JINDALPOLY,768.0,817.0,759.0,805.55,-37.55,81836.8,51.11,24.8,942.3,624.7
MUKANDLTD,164.4,175.9,162.56,165.21,-0.81,432140.2,24.5,24.84,185.01,149.07
TPHQ,1.45,1.49,1.4,1.43,0.02,2125366.2,0,24.86,1.86,1.2
IOLCP,481.5,505.0,469.0,502.2,-20.7,2441629.7,28.92,24.87,516.25,386.1
FIVESTAR,768.0,775.6,758.35,768.7,-0.7,689962.5,66.4,24.88,828.4,692.65
ECLERX,2700.05,2749.0,2685.7,2702.5,-2.45,80057.0,45.55,24.9,"2,904.90","2,362.45"
MOLDTECH,226.4,236.46,225.0,233.13,-6.73,78313.0,60.3,24.9,282.15,210.3
FIEMIND,1650.0,1710.0,1617.05,1697.05,-47.05,116116.3,49.56,24.92,"1,730.35","1,270.50"
WIPRO,535.0,551.45,529.15,538.15,-3.15,7709949.4,28.16,24.93,573.2,485.0
EMSLIMITED,832.3,834.0,735.95,754.7,77.6,317257.5,47.14,25.04,908.95,555.9
VISHNU,395.0,399.0,385.6,394.2,0.8,112552.7,62.36,25.09,474.3,390.9
HINDZINC,490.8,496.0,478.55,485.0,5.8,1704918.4,54.94,25.18,693.15,476.55
EMMBI,138.38,143.51,134.98,142.2,-3.82,590257.4,47.5,25.2,152.46,101.36
MARATHON,669.0,689.95,631.95,652.75,16.25,240200.3,32.9,25.2,668.4,557.4
NCC,307.5,316.8,299.1,312.3,-4.8,2502593.6,50.04,25.3,357.95,305.6
AUROPHARMA,1527.95,1559.9,1511.0,1539.15,-11.2,1213244.9,44.98,25.3,"1,569.40","1,188.25"
ZENSARTECH,726.6,761.2,713.15,744.6,-18.0,601739.0,42.23,25.32,812.7,718.05
ESSENTIA,3.93,3.99,3.85,3.93,0.0,8857945.4,54.02,25.39,4.83,3.64
RELIANCE,2940.0,2953.0,2911.1,2926.9,13.1,5847070.5,60.89,25.42,"3,201.80","2,882.95"
DLINKINDIA,642.0,689.0,627.1,682.2,-40.2,511363.1,41.99,25.42,701.25,439.4
BHANDARI,7.35,7.79,6.96,6.91,0.44,1531749.7,33.26,25.43,8.16,6.49
BEDMUTHA,211.99,214.7,205.0,211.72,0.27,15941.2,69.96,25.45,243.9,202.96
DEVIT,128.4,130.49,121.56,128.7,-0.3,49306.4,52.33,25.46,147.08,112.3
MANINFRA,188.55,191.45,184.31,189.25,-0.7,481548.3,77.84,25.54,212.93,178.66
COSMOFIRST,753.0,781.55,744.2,771.35,-18.35,83542.5,46.62,25.56,969.2,752.95
LTFOODS,427.75,431.95,410.55,420.05,7.7,2028161.4,34.28,25.57,439.95,252.75
USHAMART,338.6,350.35,334.7,347.4,-8.8,1102948.4,50.76,25.59,411.2,319.4
CONTROLPR,824.0,838.3,808.05,827.45,-3.45,43399.7,52.03,25.6,872.25,772.3
BIRLACORPN,1319.0,1320.0,1301.1,1316.25,2.75,91450.2,63.68,25.76,"1,615.15","1,231.40"
SPAL,933.0,965.6,923.6,951.5,-18.5,87696.6,43.37,25.76,988.35,"1,005.45"
HINDCOMPOS,559.25,586.05,553.55,577.5,-18.25,14252.5,28.38,25.81,631.55,452.4
CENTEXT,24.5,25.82,24.25,25.38,-0.88,97486.4,0,25.86,30.18,20.25
DBOL,132.2,135.8,130.41,132.85,-0.65,134640.4,54.4,25.98,156.22,126.4
ZYDUSLIFE,1056.0,1095.0,1042.1,1079.95,-23.95,1321869.7,51.73,25.99,"1,300.90","1,054.45"
INDNIPPON,770.8,789.05,757.6,783.8,-13.0,18017.5,44.84,26.01,831.6,757.4
SWANENERGY,578.75,598.5,569.7,589.2,-10.45,1247768.0,44.84,26.06,757.75,573.6
NITIRAJ,235.0,249.0,231.01,242.15,-7.15,10993.1,51.36,26.09,298.0,204.35
ASHOKLEY,237.75,238.5,233.05,235.95,1.8,7089051.6,61.54,26.18,262.15,223.95
ABSLAMC,735.9,772.5,718.75,756.8,-20.9,306626.3,54.27,26.23,772.55,632.15
ARIHANTSUP,357.0,370.0,345.15,355.55,1.45,85704.9,37.89,26.33,372.7,281.05
REPL,205.7,206.98,197.05,205.58,0.12,61434.9,48.42,26.34,211.11,170.22
APTUS,347.95,348.0,337.05,338.7,9.25,962682.7,60.67,26.37,347.25,300.5
AARTIPHARM,656.3,666.7,631.2,657.95,-1.65,188830.1,52.49,26.47,699.5,562.95
ARE&M,1377.0,1406.6,1340.0,1391.75,-14.75,412450.8,55.74,26.53,"1,714.95","1,373.40"
TAJGVK,310.75,316.95,306.0,312.8,-2.05,153206.5,50.26,26.54,353.1,290.35
MARUTI,12329.05,12410.0,12206.4,12204.1,124.95,407915.3,57.08,26.58,"13,359.05","12,023.60"
CMSINFO,555.0,590.7,554.0,576.05,-21.05,639663.7,62.41,26.58,588.35,460.3
JPOLYINVST,814.1,834.95,803.45,825.8,-11.7,7565.4,44.46,26.58,928.2,756.0
SREEL,288.85,290.8,282.9,287.5,1.35,13639.1,57.61,26.66,327.55,284.75
ELDEHSG,930.0,948.25,915.65,928.0,2.0,1788.1,70.93,26.66,995.50,"1,003.45"
SUNFLAG,208.5,215.88,206.1,213.97,-5.47,389410.2,46.03,26.76,265.84,205.29
PENINLAND,55.0,56.46,53.91,56.06,-1.06,617032.4,50.13,26.77,75.83,54.14
MASTEK,2650.05,2734.95,2602.55,2681.4,-31.35,129274.0,39.98,26.79,"3,034.95","2,636.90"
RITCO,321.0,327.0,314.65,323.7,-2.7,65979.3,37.19,26.84,366.8,268.89
ADORWELD,1320.75,1336.5,1301.6,1325.95,-5.2,19008.6,56.96,26.88,"1,470.20","1,278.20"
NIRAJ,69.7,70.85,65.0,68.28,1.42,1598677.0,0,26.89,72.26,42.67
ALANKIT,26.32,27.25,24.6,24.48,1.84,2777884.8,20.87,26.92,28.78,19.11
INDIANHUME,503.7,527.95,497.95,512.65,-8.95,150146.7,41.12,26.93,572.0,396.65
ITDCEM,472.9,489.9,468.35,486.95,-14.05,798934.5,54.83,26.94,580.0,454.2
FAZE3Q,463.1,469.0,451.15,459.8,3.3,19300.9,64.33,26.96,562.5,415.1
GRANULES,544.25,554.95,537.5,547.45,-3.2,8949985.2,45.76,26.96,718.1,472.3
TEMBO,413.1,444.0,409.15,430.65,-17.55,132716.8,0,26.98,441.3,213.45
CIEINDIA,579.95,583.4,561.9,576.25,3.7,228703.5,44.93,26.99,619.0,523.85
SPECIALITY,169.8,171.75,166.5,170.63,-0.83,86899.5,49.54,26.99,192.53,165.41
STYLAMIND,2010.0,2132.35,1990.05,2059.8,-49.8,45054.3,57.76,27.06,"2,166.80","1,671.45"
TIIL,3113.0,3255.0,3105.05,3221.0,-108.0,30548.0,56.62,27.09,"3,891.55","2,727.45"
CUPID,85.1,86.9,83.21,84.83,0.27,577716.4,0,27.25,105.65,83.36
ROUTE,1608.0,1657.4,1591.0,1637.5,-29.5,241076.6,54.76,27.25,"1,879.55","1,500.60"
CYBERTECH,216.0,223.7,208.0,217.15,-1.15,131397.7,0,27.29,288.1,156.83
AVTNPL,89.37,93.39,88.65,91.36,-1.99,571912.6,38.0,27.33,95.13,83.99
AUTOIND,141.9,142.43,132.41,139.57,2.33,247214.8,42.14,27.37,150.98,115.28
BSOFT,626.6,653.85,605.0,630.8,-4.2,3653834.3,30.83,27.39,749.45,565.65
VSTIND,444.25,446.5,432.7,437.9,6.35,835366.2,43.97,27.4,481.25,"3,881.65"
MANOMAY,231.05,240.0,228.0,238.5,-7.45,24657.8,0,27.41,303.8,181.04
GRMOVER,267.0,289.0,264.5,280.15,-13.15,464311.9,30.26,27.42,280.15,177.95
RAMCOIND,240.0,243.47,238.0,241.79,-1.79,100403.5,69.09,27.42,266.17,221.95
KOPRAN,325.7,343.95,320.0,337.75,-12.05,1566105.4,36.87,27.47,349.35,234.6
BALPHARMA,127.6,134.5,125.02,131.6,-4.0,21945.4,0,27.53,152.58,111.14
KKCL,653.0,657.6,646.75,652.15,0.85,45279.5,71.18,27.57,754.8,613.15
TCPLPACK,3251.6,3381.8,3206.55,3317.55,-65.95,6677.0,35.77,27.57,"3,481.30","2,329.80"
MRF,136500.0,136850.0,134122.95,134242.7,2257.3,4984.7,32.08,27.59,"1,42,249.05","1,25,211.00"
ATL,44.4,45.76,43.64,45.05,-0.65,877070.9,52.51,27.66,53.92,44.41
JAIPURKURT,41.51,43.29,41.11,41.65,-0.14,275260.6,41.89,27.71,53.52,30.82
DHANUKA,1525.0,1579.35,1489.65,1553.55,-28.55,56423.9,47.32,27.76,"1,846.75","1,514.45"
MALLCOM,1590.0,1651.75,1551.0,1628.0,-38.0,68870.7,26.28,27.97,"1,628.00","1,006.20"
CENTENKA,713.25,744.95,701.1,722.95,-9.7,49510.8,52.93,27.97,821.4,542.25
AIROLAM,131.56,138.5,130.5,136.17,-4.61,19820.0,56.62,28.05,145.14,120.29
VINDHYATEL,2320.0,2341.05,2185.1,2317.4,2.6,42015.4,54.07,28.11,"3,143.00","2,293.35"
WEALTH,1265.0,1310.0,1210.2,1273.4,-8.4,4359.4,0,28.12,963.10,"1,071.60"
TIMETECHNO,417.0,429.75,406.0,421.4,-4.4,1628434.4,25.97,28.18,443.85,297.25
CASTROLIND,247.95,256.35,242.6,252.1,-4.15,3544195.8,35.84,28.18,274.85,200.61
SARDAEN,415.4,427.7,398.95,423.3,-7.9,746888.8,43.72,28.21,423.3,226.35
5PAISA,532.75,555.0,521.05,542.1,-9.35,112702.0,38.71,28.21,548.3,463.85
SWARAJENG,3219.0,3281.7,3155.85,3257.0,-38.0,9782.5,46.34,28.23,"3,409.00","2,796.65"
SELAN,850.0,874.0,819.6,852.75,-2.75,54687.9,48.53,28.25,999.80,"1,022.95"
NILKAMAL,1880.0,1920.0,1861.1,1891.15,-11.15,7685.2,75.37,28.3,"2,030.05","1,807.55"
DHARMAJ,332.4,346.4,326.7,339.6,-7.2,103904.8,49.52,28.3,374.95,244.75
IFGLEXPOR,597.05,612.2,590.1,604.6,-7.55,8472.6,54.76,28.4,686.55,589.55
AAVAS,1870.0,1875.0,1801.45,1819.55,50.45,421793.2,41.77,28.4,"1,914.70","1,629.25"
SILGO,45.39,48.99,45.39,50.44,-5.05,867208.1,59.81,28.42,50.44,33.29
WHEELS,736.0,769.95,728.6,765.0,-29.0,25312.0,61.54,28.51,901.5,731.5
MAANALU,138.18,138.45,133.0,137.24,0.94,198516.0,42.74,28.56,150.06,114.23
GPPL,220.75,223.99,212.77,220.37,0.38,1498280.9,42.92,28.57,237.93,200.04
RANEHOLDIN,2070.25,2157.9,2040.5,2128.1,-57.85,70740.5,43.41,28.57,"2,446.00","1,258.05"
ACCELYA,1755.0,1820.95,1731.6,1798.3,-43.3,17973.2,49.95,28.6,"1,927.75","1,683.35"
BANARISUG,3299.0,3345.75,3200.0,3312.45,-13.45,3739.8,39.27,28.62,"3,478.45","3,024.90"
MONTECARLO,817.0,843.9,793.05,821.75,-4.75,173181.5,39.97,28.63,840.95,595.8
ADVANIHOTR,72.85,75.04,72.0,74.29,-1.44,266126.9,53.63,28.66,80.72,67.06
HEROMOTOCO,6015.0,6060.0,5980.1,5964.75,50.25,727393.3,37.61,28.72,"6,006.05","5,072.45"
CARERATING,994.0,1026.0,985.1,1019.95,-25.95,46216.8,55.89,28.88,998.30,"1,001.30"
CIGNITITEC,1388.0,1393.9,1377.55,1391.75,-3.75,100472.6,70.67,28.88,"1,391.75","1,341.90"
KDDL,3000.0,3137.55,2930.8,3048.2,-48.2,56373.8,49.82,28.89,"3,586.10","2,708.90"
UMAEXPORTS,134.0,142.99,131.6,137.84,-3.84,88973.5,0,28.97,141.33,83.36
HCLTECH,1741.85,1776.0,1721.5,1756.5,-14.65,2279327.5,47.88,29.0,"1,813.75","1,440.50"
FINCABLES,1392.1,1415.55,1382.05,1403.9,-11.8,100952.1,51.96,29.21,"1,666.50","1,379.95"
GOODLUCK,1218.0,1274.85,1201.1,1246.2,-28.2,205868.0,45.25,29.21,978.95,"1,042.65"
PRITIKAUTO,28.24,30.04,27.76,28.61,-0.37,1914658.9,27.47,29.28,35.57,24.97
TRIVENI,475.1,488.35,461.55,479.75,-4.65,2097808.2,31.87,29.31,507.5,371.85
GSS,77.25,80.19,77.11,79.03,-1.78,102061.9,90.00,29.31,98.56,77.43
GOCLCORP,421.8,434.15,414.5,427.9,-6.1,66671.3,53.65,29.32,495.9,406.65
UCOBANK,47.67,49.17,47.01,48.64,-0.97,3931969.7,37.32,29.35,57.42,47.51
INFY,1897.0,1924.9,1878.8,1892.15,4.85,5396682.9,65.13,29.45,"1,964.50","1,515.40"
PATINTLOG,24.36,25.75,23.82,25.59,-1.23,1445611.3,43.94,29.53,27.53,21.99
GALLANTT,394.8,399.0,376.0,387.75,7.05,41427.7,0,29.56,392.35,292.7
SOMANYCERA,724.0,724.45,713.45,716.0,8.0,24476.5,74.64,29.63,832.4,689.95
MCL,36.5,37.74,36.0,36.91,-0.41,79671.0,28.29,29.8,43.33,35.8
ATAM,153.7,156.98,149.4,154.26,-0.56,171748.5,40.61,29.86,206.68,150.59
INDRAMEDCO,456.7,459.65,435.6,450.45,6.25,400274.6,48.51,29.87,479.0,236.2
RUCHINFRA,14.15,14.54,14.0,14.36,-0.21,221436.2,0,29.94,18.67,12.29
TCI,1069.0,1112.2,1050.0,1094.55,-25.55,32241.9,48.03,30.09,998.45,"1,001.55"
TREJHARA,0.0,0.0,0.0,0.0,0.0,71436.2,58.00,30.13,292.28,167.58
OBEROIRLTY,1855.0,1863.0,1781.35,1808.4,46.6,640138.5,58.06,30.16,"1,906.90","1,671.30"
FDC,553.9,579.0,551.0,582.4,-28.5,3157022.4,33.54,30.17,612.65,457.65
NECCLTD,31.77,32.79,31.25,32.18,-0.41,154721.0,0,30.23,41.94,25.1
RPPL,40.86,44.16,38.28,44.84,-3.98,541135.4,43.95,30.24,91.73,40.85
RADHIKAJWE,122.81,128.37,118.84,125.1,-2.29,2923709.1,41.63,30.25,128.05,57.22
PARACABLES,91.85,98.03,90.5,96.01,-4.16,9210129.0,42.11,30.25,96.01,70.99
GRWRHITECH,3158.9,3237.0,3113.4,3230.05,-71.15,66182.3,46.89,30.26,"3,531.50","1,994.45"
LINC,706.0,737.6,690.25,720.8,-14.8,99916.0,42.4,30.3,720.8,574.8
PAISALO,61.53,61.6,59.26,61.45,0.08,2874010.3,46.86,30.31,79.31,59.93
DVL,487.0,507.0,482.25,487.2,-0.2,325375.2,21.97,30.37,509.75,354.0
DCM,89.6,92.69,88.41,91.08,-1.48,16381.6,0,30.38,112.15,76.53
SANDHAR,590.95,603.35,577.8,595.6,-4.65,55720.0,53.1,30.43,681.1,549.7
LLOYDSME,804.0,826.5,791.1,816.4,-12.4,468002.9,50.62,30.55,820.85,695.5
WINDLAS,859.0,895.0,846.3,872.4,-13.4,51967.9,41.53,30.59,915.45,685.85
VASCONEQ,66.94,69.49,66.0,68.86,-1.92,1245004.0,48.01,30.61,81.38,65.39
TIDEWATER,2244.0,2332.45,2228.15,2316.55,-72.55,19978.5,50.36,30.62,"2,726.05","1,932.10"
ITC,508.6,514.8,507.5,507.35,1.25,11786291.5,51.07,30.63,519.5,419.6
ZIMLAB,110.68,115.38,108.51,112.64,-1.96,269369.0,50.14,30.63,121.17,105.04
TTKHLTCARE,1677.0,1744.95,1675.0,1708.95,-31.95,17583.0,54.22,30.66,"1,843.10","1,423.65"
CIPLA,1642.0,1668.0,1632.75,1651.6,-9.6,1165865.3,56.85,30.77,"1,671.80","1,479.10"
AARTIDRUGS,520.0,529.7,517.15,525.3,-5.3,182394.8,46.65,30.78,604.75,496.8
SBICARD,795.0,804.9,777.85,779.85,15.15,3581317.9,27.28,30.79,805.2,689.65
SIGACHI,54.8,55.99,54.08,55.54,-0.74,1284069.8,55.26,30.82,67.6,54.51
MPSLTD,2030.0,2072.8,1995.05,2061.7,-31.7,23511.2,64.75,30.84,"2,434.65","1,912.60"
JSWSTEEL,950.0,965.95,944.0,956.7,-6.7,1641309.0,31.74,30.94,971.0,863.8
VIMTALABS,570.0,592.95,565.0,573.4,-3.4,186869.5,53.54,30.94,675.15,475.3
CAPLIPOINT,1935.0,1981.0,1905.6,1965.5,-30.5,212390.9,33.75,31.0,"2,119.60","1,380.35"
NGLFINE,2119.0,2132.4,2106.0,2122.0,-3.0,4412.0,74.12,31.17,"2,714.45","2,094.90"
EIHAHOTELS,391.0,402.0,388.1,395.65,-4.65,75949.3,51.05,31.17,988.7,391.45
PARADEEP,83.3,87.2,82.25,86.47,-3.17,2703985.2,42.56,31.32,94.49,81.79
MKPL,9.1,9.36,8.99,9.36,-0.26,866796.5,0,31.36,12.87,9.09
GHCLTEXTIL,104.0,108.74,102.15,107.42,-3.42,468232.6,55.08,31.41,117.42,86.59
KAMDHENU,591.0,620.0,580.05,609.15,-18.15,1449314.6,49.81,31.58,643.0,477.35
UDS,371.0,388.95,360.2,375.0,-4.0,649158.9,39.7,31.58,397.9,285.5
SASKEN,1462.1,1500.0,1442.05,1479.8,-17.7,11530.0,61.1,31.61,"1,863.80","1,465.05"
BAJFINANCE,7598.0,7748.0,7560.0,7631.1,-33.1,1773376.7,49.17,31.66,"7,631.10","6,458.50"
ONWARDTEC,426.75,429.8,399.15,421.65,5.1,44311.7,49.78,31.66,488.1,396.05
PNC,67.85,70.88,66.71,69.45,-1.6,109755.0,73.97,31.66,72.94,63.4
BBTCL,228.5,235.76,228.0,230.32,-1.82,5239.9,43.25,31.72,262.9,226.4
RANEENGINE,519.55,528.0,508.8,531.3,-11.75,20566.2,0,31.74,642.95,379.55
POKARNA,1089.7,1089.7,1052.0,1058.9,30.8,160577.9,45.74,31.75,999.50,"1,005.50"
ENIL,203.88,207.39,198.43,206.74,-2.86,46550.6,53.4,31.77,261.05,193.08
AXITA,21.38,22.66,21.35,21.95,-0.57,12172814.7,39.37,31.78,27.09,20.87
DSSL,1424.95,1467.4,1410.0,1437.5,-12.55,35838.8,44.83,31.83,"1,593.55","1,112.25"
ASALCBR,967.7,1021.0,952.75,985.6,-17.9,144640.9,34.53,31.84,998.85,652.05
MANAKCOAT,63.5,63.5,60.47,60.48,3.02,67910.8,0,31.87,72.03,58.13
DOLLAR,512.05,520.5,511.2,517.0,-4.95,94677.6,59.49,31.9,572.9,476.1
M&M,2801.75,2852.0,2792.2,2808.2,-6.45,2196199.9,58.04,31.9,"2,933.00","2,632.95"
