Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
SAKUMA,5.77,5.79,5.65,5.71,0.06,5005924.8,0,21.89,36.43,5.71
TALBROAUTO,337.4,345.3,335.0,345.65,-8.25,148601.1,64.32,21.91,389.75,311.55
BIOCON,379.4,383.8,372.45,376.6,2.8,8668260.1,31.76,21.93,386.6,327.65
NAGREEKEXP,43.0,44.0,42.0,43.04,-0.04,56401.5,0,21.94,57.67,31.71
PAR,253.4,264.6,252.35,259.85,-6.45,47702.0,55.35,21.95,259.85,223.79
SAIL,132.05,134.39,131.42,130.69,1.36,15318918.6,26.54,22.0,156.48,125.23
AVANTIFEED,675.0,686.3,671.4,674.75,0.25,495825.2,31.56,22.07,771.3,588.6
SIGMA,389.0,391.2,382.55,384.5,4.5,3631.6,76.72,22.08,427.0,365.2
RUBYMILLS,304.0,314.2,300.75,305.4,-1.4,118986.8,42.41,22.16,309.05,216.13
CAPACITE,391.0,404.5,388.5,400.7,-9.7,1587595.7,40.72,22.16,400.7,275.75
PSPPROJECT,705.0,710.0,665.95,672.95,32.05,49759.8,57.88,22.17,726.75,646.7
PENIND,172.8,173.05,169.23,169.23,3.57,1190279.9,51.41,22.18,197.99,163.86
AHLUCONT,1170.0,1190.1,1147.95,1178.3,-8.3,162899.2,53.78,22.19,"1,495.70","1,159.85"
MOIL,397.0,404.8,395.0,393.55,3.45,1373485.7,36.82,22.3,556.65,382.8
PTL,44.99,45.1,44.07,44.23,0.76,169959.9,41.86,22.33,48.12,42.0
SHRIPISTON,2305.0,2343.0,2280.0,2308.85,-3.85,316260.0,54.40,22.38,"2,347.85","1,774.95"
IZMO,450.15,450.15,450.15,428.75,21.4,30750.3,0,22.41,533.4,316.05
MANINDS,389.45,401.2,386.05,390.65,-1.2,201164.9,54.13,22.42,493.75,384.3
INSECTICID,942.0,958.65,920.6,924.45,17.55,74727.8,48.94,22.45,998.75,"1,011.25"
ROHLTD,371.5,378.0,368.65,375.25,-3.75,95516.6,45.21,22.52,377.25,333.65
IRMENERGY,456.95,468.3,447.15,452.7,4.25,361086.4,49.5,22.55,472.8,408.5
STEELCAS,802.1,828.7,755.0,753.85,48.25,113864.3,21.64,22.55,803.65,633.6
GEOJITFSL,162.4,164.4,157.83,158.02,4.38,8819279.1,25.9,22.64,170.58,96.49
IMPAL,1385.0,1411.7,1375.0,1397.5,-12.5,11376.2,60.52,22.68,"1,445.35","1,076.65"
SMLT,175.0,178.0,170.42,172.41,2.59,16942.2,44.73,22.75,206.2,170.76
TANLA,944.15,955.0,941.6,937.4,6.75,535582.3,48.12,22.76,998.00,"1,003.05"
PLASTIBLEN,338.0,341.9,324.0,330.9,7.1,244531.3,0,22.8,375.7,266.75
BPL,112.1,116.98,111.15,116.08,-3.98,65670.5,0,22.81,142.24,105.11
HUDCO,252.2,255.95,249.2,254.1,-1.9,8131951.5,27.47,22.82,342.2,245.95
MUKANDLTD,159.0,163.72,152.03,151.84,7.16,241158.9,42.3,22.83,185.01,149.07
SANDUMA,498.0,509.6,485.0,487.2,10.8,174362.2,41.24,22.87,605.9,478.25
MUNJALSHOW,175.9,176.74,172.02,171.35,4.55,731910.0,47.42,22.9,186.51,155.36
RANASUG,21.99,22.08,21.7,21.63,0.36,651898.7,46.38,22.91,26.61,21.63
IGL,516.7,525.25,516.05,524.8,-8.1,1898870.7,48.92,22.91,556.0,470.4
BALRAMCHIN,557.45,574.0,556.0,572.75,-15.3,1368089.0,49.23,22.96,598.65,423.75
SHARDAMOTR,2520.0,2540.0,2482.55,2531.3,-11.3,29708.0,60.51,22.98,"2,925.45","1,789.95"
PARAGMILK,186.93,189.23,186.05,186.3,0.63,327415.4,50.09,23.05,204.69,175.03
FINPIPE,307.0,310.3,305.65,307.75,-0.75,564925.6,56.17,23.07,334.7,277.95
TRIGYN,117.0,117.5,115.55,115.95,1.05,58898.3,0,23.12,148.83,114.98
MSTCLTD,736.9,747.2,733.05,731.4,5.5,228615.6,44.25,23.14,954.3,731.4
VARDHACRLC,62.7,64.4,62.1,61.84,0.86,125594.0,57.79,23.21,66.83,53.33
INDBANK,50.7,52.0,49.11,49.07,1.63,174186.3,53.68,23.23,56.7,47.07
VSSL,287.0,288.0,279.6,283.45,3.55,46139.3,44.36,23.3,331.95,251.85
RUSHIL,37.19,37.9,36.81,37.39,-0.2,867971.3,56.76,23.35,386.95,34.3
ASAHISONG,509.75,519.5,503.05,512.6,-2.85,6570.5,0,23.36,572.5,393.25
DEEPAKFERT,996.9,1023.45,992.35,1009.5,-12.6,1085310.1,32.85,23.46,994.85,"1,000.80"
PYRAMID,186.0,192.25,183.75,186.03,-0.03,257052.3,45.87,23.47,199.5,166.77
AGI,911.0,932.6,905.0,912.3,-1.3,223645.7,52.06,23.51,952.75,692.95
INDIAGLYCO,1243.8,1257.05,1195.0,1222.7,21.1,129571.3,44.23,23.53,996.90,"1,003.10"
VADILALIND,4500.0,4634.0,4458.45,4522.15,-22.15,13862.3,63.94,23.56,"4,566.10","3,886.20"
MARATHON,613.2,621.0,603.25,611.25,1.95,108412.4,31.94,23.59,639.9,557.4
BALMLAWRIE,282.0,285.85,280.1,280.05,1.95,334502.6,45.48,23.69,302.0,261.3
PGIL,961.3,970.0,943.4,949.95,11.35,62167.7,54.74,23.71,999.10,"1,015.60"
NHPC,94.47,96.5,94.0,95.3,-0.83,21369253.2,47.24,23.72,115.81,93.68
JSL,763.2,775.25,750.0,750.15,13.05,1556406.2,53.36,23.74,833.65,659.85
SMLISUZU,1990.2,2025.95,1974.15,2009.75,-19.55,27461.4,42.52,23.75,"2,231.80","1,894.60"
SALONA,292.0,292.0,286.05,287.15,4.85,1394.1,46.26,23.81,316.4,286.45
ICIL,409.8,418.0,408.05,411.2,-1.4,367654.6,42.43,23.81,446.9,361.35
DRCSYSTEMS,26.1,26.74,25.26,25.79,0.31,94908.5,0,23.85,32.2,24.15
PASUPTAC,60.4,64.55,59.32,62.21,-1.81,4338142.6,45.84,23.87,64.97,36.99
VENKEYS,2275.5,2323.95,2265.2,2288.6,-13.1,106520.9,43.46,23.91,"2,517.05","1,799.50"
FIVESTAR,751.0,754.95,740.85,743.0,8.0,565431.7,82.39,24.04,828.4,692.65
JUSTDIAL,1195.15,1224.5,1190.3,1189.8,5.35,235116.3,34.95,24.05,998.80,"1,002.90"
FILATEX,68.92,71.0,68.0,68.12,0.8,4634135.0,29.5,24.13,68.62,53.6
NITIRAJ,233.02,235.27,226.51,224.07,8.95,13507.6,82.12,24.14,298.0,204.35
LIKHITHA,411.0,412.95,406.6,406.25,4.75,102807.6,50.4,24.15,480.15,378.6
CORDSCABLE,206.95,214.85,205.1,208.15,-1.2,21366.0,0,24.25,269.76,198.11
GRMOVER,256.7,258.6,248.55,248.25,8.45,215816.3,37.01,24.3,274.27,177.95
BANARBEADS,104.2,106.39,103.02,104.38,-0.18,34552.4,26.07,24.42,106.8,95.95
LTFOODS,407.95,408.85,400.6,401.65,6.3,1552786.0,47.99,24.45,416.4,252.75
MANOMAY,223.5,223.5,211.1,212.9,10.6,31876.0,0,24.47,303.8,181.04
VPRPL,238.28,240.0,236.0,237.07,1.21,533412.4,45.25,24.52,292.45,194.82
SDBL,119.94,122.6,117.61,118.31,1.63,2261546.3,41.01,24.55,120.91,106.04
WIPRO,550.1,552.5,530.85,530.05,20.05,8000569.2,30.91,24.56,573.2,485.0
MALLCOM,1420.0,1452.3,1408.15,1429.6,-9.6,14285.9,61.07,24.56,"1,535.45","1,006.20"
FIEMIND,1725.35,1734.4,1678.05,1673.6,51.75,151980.1,52.32,24.58,"1,724.80","1,270.50"
DBL,564.0,582.45,551.8,553.45,10.55,484944.7,25.07,24.63,576.75,490.15
BEDMUTHA,214.0,215.18,206.41,204.94,9.06,14438.6,70.97,24.64,247.95,202.96
WEIZMANIND,127.84,129.65,124.5,126.43,1.41,4627.0,0,24.67,154.58,115.63
INDIGO,4946.1,5012.0,4929.0,4994.65,-48.55,1192862.7,59.26,24.7,"4,994.65","4,209.90"
BAJAJCON,266.45,269.0,264.6,264.15,2.3,542210.2,47.47,24.74,281.15,258.5
JAIPURKURT,44.64,44.64,38.11,37.2,7.44,131477.9,47.84,24.75,53.52,30.82
CONTROLPR,803.7,812.0,798.0,800.2,3.5,84476.4,69.59,24.76,872.25,772.3
TTL,124.75,129.95,124.0,125.05,-0.3,49477.9,44.85,24.78,126.99,106.96
JAMNAAUTO,131.5,133.3,125.3,127.64,3.86,3445884.3,43.47,24.79,146.09,119.9
CREATIVE,899.1,923.0,875.05,906.0,-6.9,165662.9,37.91,24.85,914.1,674.3
IRCON,244.8,249.35,239.05,239.7,5.1,4293133.4,27.95,24.86,336.8,238.1
VISHNU,397.4,397.4,387.75,390.9,6.5,118250.0,60.19,24.88,474.3,390.2
ESSENTIA,4.25,4.25,3.87,3.87,0.38,8787668.6,55.15,25.0,4.83,3.64
SARDAEN,382.95,392.95,375.8,376.85,6.1,676066.3,39.85,25.12,382.6,226.35
MOLDTECH,235.93,238.58,233.02,235.21,0.72,103096.1,57.5,25.12,282.15,210.3
APTUS,336.95,342.3,324.0,323.65,13.3,865449.6,45.77,25.19,347.65,300.5
DLINKINDIA,683.0,697.8,672.05,676.95,6.05,742952.2,35.05,25.23,687.5,439.4
ARIHANTSUP,339.0,345.0,331.1,340.85,-1.85,94463.1,43.28,25.24,372.7,281.05
WELSPUNLIV,185.75,185.75,176.71,180.79,4.96,3980394.5,46.22,25.26,207.26,144.44
GLOBE,5.8,6.18,5.59,5.89,-0.09,1963031.5,0,25.26,6.19,3.04
JINDALPOLY,807.0,830.6,801.0,821.7,-14.7,77245.0,48.85,25.29,942.3,595.35
ISFT,162.2,168.3,162.0,166.52,-4.32,833180.8,0,25.29,181.39,122.05
HINDZINC,498.0,504.0,493.4,489.8,8.2,1957031.9,53.96,25.42,693.15,476.55
EMMBI,142.5,150.2,141.3,143.62,-1.12,549516.3,32.25,25.45,148.76,101.36
BIRLACORPN,1314.7,1325.0,1303.0,1301.25,13.45,88796.8,46.13,25.47,"1,615.15","1,231.40"
CMSINFO,564.0,568.15,551.0,552.1,11.9,771098.7,49.06,25.48,588.35,460.3
TEMBO,427.0,427.0,425.0,406.7,20.3,741092.5,0,25.48,427.0,213.45
MANINFRA,191.46,192.7,189.1,189.07,2.39,573052.7,42.56,25.52,212.93,178.66
IOLCP,506.85,527.0,505.4,516.25,-9.4,2251697.2,20.52,25.57,516.25,386.1
PATINTLOG,24.5,25.74,22.08,22.17,2.33,967943.2,27.62,25.58,27.53,21.99
PREMIERPOL,248.9,274.1,248.01,265.74,-16.84,204997.3,35.24,25.65,265.74,203.05
AUROPHARMA,1565.0,1592.0,1555.0,1561.45,3.55,1285142.9,50.61,25.67,"1,569.40","1,188.25"
RELIANCE,2946.5,2966.3,2939.0,2959.6,-13.1,6520290.8,52.66,25.71,"3,201.80","2,882.95"
BHANDARI,7.05,7.15,6.99,6.99,0.06,802911.9,63.99,25.73,8.73,6.49
NCC,316.65,322.0,314.95,317.7,-1.05,2912137.4,51.81,25.74,357.95,309.2
ECLERX,2820.0,2864.05,2777.5,2795.2,24.8,101637.7,58.5,25.76,"2,904.90","2,362.45"
DEVIT,129.0,131.5,128.0,130.37,-1.37,59366.1,56.88,25.79,147.08,112.3
DBOL,131.27,134.45,131.08,132.01,-0.74,127310.5,46.42,25.81,156.22,126.4
SEAMECLTD,1444.95,1519.95,1430.05,1469.75,-24.8,32058.8,60.67,25.83,"1,607.55","1,131.85"
INDNIPPON,780.6,791.75,772.55,779.45,1.15,25273.3,53.95,25.86,831.6,757.4
REPL,207.5,213.99,203.01,202.09,5.41,61799.3,54.49,25.89,211.11,170.22
JPOLYINVST,824.85,838.0,817.5,807.5,17.35,8378.1,49.55,25.99,928.2,741.4
SUNFLAG,212.0,215.69,208.74,208.24,3.76,350842.8,47.01,26.05,265.84,205.29
TPHQ,1.53,1.53,1.48,1.5,0.03,2568389.3,0,26.08,1.86,1.17
LINC,635.0,637.95,603.85,621.0,14.0,61009.5,64.18,26.11,681.65,574.8
ABSLAMC,747.25,758.2,745.65,754.35,-7.1,319587.3,60.9,26.15,772.55,632.15
AVONMORE,15.94,16.16,15.48,15.48,0.46,259373.6,0,26.16,135.92,12.35
ZENSARTECH,791.0,794.0,770.05,770.4,20.6,594913.6,51.95,26.19,812.7,702.4
ITDCEM,481.0,482.65,468.5,474.35,6.65,777486.2,46.03,26.25,580.0,454.2
CIEINDIA,561.7,565.3,556.95,560.3,1.4,305277.4,45.92,26.25,619.0,523.85
USHAMART,362.0,365.05,356.75,358.25,3.75,1317455.7,61.18,26.39,411.2,319.4
5PAISA,528.0,537.4,509.5,508.55,19.45,57403.7,42.58,26.46,531.9,463.85
RITCO,320.95,323.25,315.5,319.85,1.1,53301.1,71.58,26.52,366.8,268.7
EMSLIMITED,790.0,813.8,787.05,802.15,-12.15,259973.2,58.31,26.62,908.95,517.0
MONTECARLO,817.9,819.0,749.05,764.5,53.4,128764.1,36.77,26.63,811.4,594.55
RATNAVEER,194.99,201.7,191.0,194.16,0.83,231617.3,0,26.64,197.8,126.66
WEALTH,1221.85,1229.0,1198.65,1206.5,15.35,3531.0,0,26.65,963.10,"1,071.60"
KKCL,639.4,640.0,627.05,631.8,7.6,37061.3,91.01,26.71,754.8,613.15
ARE&M,1413.0,1440.2,1404.8,1402.45,10.55,548521.2,43.13,26.74,"1,714.95","1,370.90"
COSMOFIRST,797.0,821.35,793.0,807.05,-10.05,93531.6,54.7,26.74,969.2,703.8
CENTEXT,26.0,26.5,25.11,26.27,-0.27,104782.5,0,26.77,30.18,20.25
PENINLAND,56.1,57.16,55.85,56.08,0.02,633674.3,44.67,26.78,75.83,54.14
TREJHARA,272.23,272.23,255.0,259.27,12.96,52323.4,92.33,26.8,272.23,161.43
VSTIND,439.5,446.9,431.95,429.25,10.25,760430.1,24.37,26.86,481.25,"3,881.65"
UMAEXPORTS,129.0,131.7,126.5,127.9,1.1,95393.5,0,26.88,139.29,82.01
AARTIPHARM,662.0,679.55,655.6,668.35,-6.35,199861.2,39.19,26.89,699.5,562.95
HINDCOMPOS,591.0,610.45,590.3,601.45,-10.45,27429.7,59.47,26.89,631.55,452.4
TIMETECHNO,440.0,442.85,403.6,402.7,37.3,1829871.3,31.74,26.93,439.8,297.05
SREEL,288.9,294.5,286.35,290.55,-1.65,17651.4,58.73,26.94,327.55,284.75
ZYDUSLIFE,1119.0,1125.6,1111.45,1120.1,-1.1,1531894.5,75.94,26.95,"1,300.90","1,057.00"
MARUTI,12308.55,12395.0,12291.05,12400.85,-92.3,480095.7,61.55,27.01,"13,359.05","12,023.60"
MASTEK,2715.0,2751.2,2707.55,2715.3,-0.3,287244.2,52.2,27.12,"3,034.95","2,636.90"
CUPID,85.85,86.2,84.12,84.43,1.42,359049.9,0,27.12,105.65,83.36
SWANENERGY,616.7,630.5,615.0,613.5,3.2,1197805.8,36.36,27.13,757.75,586.9
KOPRAN,347.5,352.8,334.2,334.15,13.35,2230458.6,34.72,27.18,348.75,234.6
SPAL,1008.0,1025.0,1001.7,1005.85,2.15,88092.6,36.89,27.23,988.35,"1,005.45"
RAMCOIND,244.93,248.9,239.66,240.34,4.59,163952.1,47.27,27.25,266.17,221.95
MAANALU,141.0,144.11,132.35,131.06,9.94,221217.0,33.72,27.27,150.06,114.23
ASHOKLEY,245.6,248.55,245.2,246.15,-0.55,6572328.5,57.94,27.31,262.15,223.95
ADORWELD,1365.85,1385.85,1350.0,1347.9,17.95,24201.8,66.44,27.32,"1,470.20","1,278.20"
ALANKIT,24.95,25.53,24.62,24.91,0.04,1332144.6,57.49,27.39,28.78,19.11
SPECIALITY,170.9,176.28,168.1,173.49,-2.59,134362.1,58.09,27.44,192.53,165.41
GOKULAGRO,295.0,308.65,290.5,307.25,-12.25,2190956.2,24.72,27.54,307.25,155.12
FAZE3Q,471.1,481.45,466.35,470.6,0.5,18181.9,37.15,27.59,562.5,415.1
TAJGVK,326.5,329.0,322.5,325.35,1.15,159331.9,42.46,27.6,353.1,290.35
ROUTE,1702.25,1707.0,1673.95,1660.8,41.45,209845.4,45.91,27.64,"1,879.55","1,500.60"
STYLAMIND,2058.05,2111.85,2040.05,2106.35,-48.3,47110.5,54.72,27.67,"2,166.80","1,652.10"
AIROLAM,135.0,135.0,131.21,134.39,0.61,19166.9,35.69,27.68,145.14,120.29
BSOFT,661.5,665.4,639.95,640.3,21.2,3072819.9,31.43,27.8,749.45,565.65
GRANULES,552.85,580.0,541.1,564.9,-12.05,8524541.3,21.26,27.82,718.1,468.9
TCPLPACK,3337.0,3380.0,3302.1,3348.25,-11.25,8388.9,51.23,27.83,"3,481.30","2,229.40"
UNITEDPOLY,86.98,87.82,86.22,86.11,0.87,18833.8,60.02,27.89,93.46,83.29
AUTOIND,142.0,149.9,141.35,142.32,-0.32,246871.0,24.62,27.91,150.98,115.28
HEROMOTOCO,5795.0,5847.1,5770.0,5803.15,-8.15,692136.2,49.88,27.94,"5,803.15","5,072.45"
MRF,137485.0,137599.95,135800.05,135962.25,1522.75,4816.0,42.2,27.94,"1,42,249.05","1,24,948.75"
NIRAJ,71.91,73.3,70.64,71.01,0.9,1581401.1,37.45,27.97,72.26,42.67
ELDEHSG,964.7,973.0,964.5,973.45,-8.75,2332.6,70.72,27.97,995.50,"1,003.45"
AAVAS,1848.0,1877.95,1801.5,1799.0,49.0,417681.9,32.67,28.08,"1,935.75","1,629.25"
GOODLUCK,1230.0,1274.7,1199.55,1203.95,26.05,197661.7,46.99,28.22,978.95,"1,042.65"
LLOYDSME,778.35,784.95,748.1,754.3,24.05,351774.7,50.73,28.22,781.55,695.5
DHANUKA,1595.0,1609.9,1565.0,1586.5,8.5,71403.2,35.13,28.35,"1,846.75","1,544.25"
PARACABLES,95.0,98.7,90.01,90.1,4.9,9758654.5,34.93,28.39,94.79,70.99
AVTNPL,93.0,98.19,92.52,95.13,-2.13,521124.6,41.0,28.46,95.13,83.99
SWARAJENG,3301.4,3316.8,3282.0,3289.4,12.0,13859.4,54.01,28.51,"3,409.00","2,796.65"
BALPHARMA,137.4,137.5,135.01,137.34,0.06,33702.5,0,28.52,152.58,111.14
NILKAMAL,1914.9,1925.85,1900.35,1906.6,8.3,8960.6,55.67,28.53,"2,030.05","1,807.55"
ATL,46.0,48.7,45.41,46.51,-0.51,695189.0,49.27,28.55,54.91,45.18
TRIVENI,473.35,481.5,465.6,467.75,5.6,736551.4,36.96,28.57,476.85,371.85
GALLANTT,378.0,382.0,370.0,375.2,2.8,50565.3,0,28.6,389.7,292.7
CARERATING,1000.05,1030.0,983.95,1010.55,-10.5,40181.6,42.66,28.62,998.30,"1,001.30"
JUBLPHARMA,1173.85,1227.0,1032.2,1046.95,126.9,1873819.1,7.83,28.67,951.65,"1,018.25"
INDIANHUME,557.35,572.95,553.7,548.95,8.4,411535.0,22.86,28.84,572.0,382.35
CIGNITITEC,1388.5,1394.0,1382.4,1390.9,-2.4,64498.0,67.05,28.87,"1,390.90","1,340.10"
DHARMAJ,343.35,345.0,334.65,346.5,-3.15,85099.8,56.19,28.88,374.95,244.75
ACCELYA,1843.5,1878.0,1802.4,1823.4,20.1,16459.8,50.85,29.0,"1,927.75","1,683.35"
NECCLTD,32.45,32.45,30.9,30.91,1.54,158659.7,0,29.04,41.94,25.1
VINDHYATEL,2392.0,2444.4,2377.05,2393.75,-1.75,41356.8,47.55,29.04,"3,143.00","2,293.35"
VASCONEQ,66.6,67.25,65.72,65.4,1.2,985658.4,44.28,29.07,81.38,65.39
CASTROLIND,259.0,262.5,258.0,260.5,-1.5,6203180.1,39.72,29.12,274.85,200.61
AHL,430.45,539.35,430.45,538.05,-107.6,865760.4,40.53,29.14,607.35,430.45
IFGLEXPOR,632.0,644.3,623.25,622.8,9.2,9201.3,59.56,29.26,686.55,589.55
BANARISUG,3352.05,3461.2,3350.0,3388.85,-36.8,5070.8,50.7,29.28,"3,478.45","2,919.75"
UCOBANK,49.6,50.6,48.57,48.53,1.07,3973931.3,24.69,29.29,57.42,48.46
GPPL,228.41,230.85,225.75,226.17,2.24,2084996.4,36.56,29.32,237.93,199.79
CYBERTECH,233.0,236.9,229.5,233.3,-0.3,786583.9,0,29.32,288.1,156.83
CENTENKA,754.1,775.65,751.4,758.35,-4.25,53369.6,62.67,29.34,821.4,542.25
RADHIKAJWE,127.57,127.57,123.6,121.5,6.07,3443064.6,28.4,29.38,127.72,57.22
FINCABLES,1411.55,1435.0,1405.2,1413.35,-1.8,116082.5,40.21,29.4,"1,666.50","1,379.95"
WHEELS,797.5,810.0,788.25,790.55,6.95,24687.1,46.8,29.46,901.5,777.3
OBEROIRLTY,1815.65,1819.55,1767.9,1767.5,48.15,582497.4,58.51,29.48,"1,913.05","1,671.30"
SOMANYCERA,724.7,729.8,712.35,712.35,12.35,24691.9,76.17,29.48,832.4,689.95
GSS,81.05,82.69,79.3,79.57,1.48,73611.4,92.86,29.51,98.56,78.0
ENIL,203.35,205.38,193.99,193.08,10.27,49849.6,47.77,29.67,261.05,193.08
ADVANIHOTR,76.95,78.56,76.8,76.98,-0.03,325705.8,49.61,29.7,80.72,67.06
SELAN,890.25,908.5,889.5,897.6,-7.35,71973.1,45.26,29.73,999.80,"1,022.95"
PAISALO,61.8,63.4,60.46,60.5,1.3,2759016.9,42.62,29.84,79.31,59.93
HCLTECH,1809.25,1820.0,1795.65,1807.6,1.65,2685241.5,50.97,29.84,"1,812.80","1,437.20"
GRWRHITECH,3275.7,3292.0,3150.0,3195.6,80.1,97094.4,56.96,29.94,"3,531.50","1,994.45"
ATAM,156.15,159.58,154.7,155.12,1.03,189380.6,32.87,30.03,211.36,155.12
RPPL,89.45,91.99,88.66,89.25,0.2,469037.8,55.13,30.1,91.73,69.54
KDDL,3415.0,3815.25,3116.6,3179.4,235.6,37877.1,29.5,30.13,"3,586.10","2,707.45"
MCL,36.33,37.99,35.27,37.33,-1.0,88676.7,45.07,30.14,43.33,35.8
PNC,69.25,75.8,64.61,66.11,3.14,100147.5,34.28,30.14,72.94,63.4
AARTISURF,641.0,660.45,632.5,653.0,-12.0,26377.3,42.49,30.18,738.65,156.0
DVL,489.0,499.1,482.25,484.15,4.85,255817.7,35.72,30.18,501.65,346.9
MANGALAM,134.8,138.3,126.0,128.39,6.41,94764.2,55.17,30.27,139.85,102.72
TBZ,327.6,327.6,275.09,273.0,54.6,3321985.6,16.96,30.31,327.6,113.14
TIIL,3407.0,3510.0,3400.0,3605.65,-198.65,28322.9,50.71,30.33,"3,891.55","2,727.45"
INFY,1943.0,1958.6,1935.65,1950.45,-7.45,5436966.4,56.18,30.36,"1,964.50","1,498.20"
RUCHINFRA,14.5,15.19,14.25,14.6,-0.1,377945.2,0,30.44,18.67,12.29
KALAMANDIR,173.9,178.87,171.39,171.1,2.8,569840.6,58.07,30.45,196.23,151.9
PRITIKAUTO,31.05,31.2,29.8,29.76,1.29,1794480.2,49.35,30.46,35.57,24.97
INDOAMIN,228.5,233.8,213.15,216.03,12.47,3353032.0,29.55,30.56,230.38,123.65
TCI,1116.1,1122.1,1104.95,1114.6,1.5,33967.6,68.86,30.64,998.45,"1,001.55"
SIGACHI,56.3,56.65,55.5,55.38,0.92,1335188.0,54.23,30.73,67.6,55.38
ASALCBR,960.0,991.75,941.95,951.75,8.25,125086.4,36.16,30.74,955.6,652.05
NGLFINE,2125.0,2140.75,2088.05,2094.9,30.1,6500.2,44.0,30.77,"2,714.45","2,094.90"
GOCLCORP,449.55,459.0,448.25,449.35,0.2,86010.3,51.13,30.79,495.9,406.65
BAJFINANCE,7596.0,7660.0,7352.0,7428.3,167.7,1454601.6,35.99,30.82,"7,598.50","6,458.50"
CIPLA,1660.0,1669.2,1643.5,1657.25,2.75,1155668.7,55.56,30.87,"1,659.70","1,479.10"
AARTIDRUGS,525.05,533.0,523.5,526.95,-1.9,244205.5,45.7,30.88,604.75,496.8
JSWSTEEL,953.0,972.45,951.35,954.8,-1.8,1869637.7,34.82,30.88,963.5,863.8
DUCON,9.98,10.08,9.17,9.6,0.38,1392940.4,0,30.91,11.69,7.41
PARADEEP,85.39,86.65,83.92,85.4,-0.01,2718613.0,29.86,30.93,94.49,76.31
HOMEFIRST,1210.0,1274.0,1134.9,1129.0,81.0,1025014.0,6.46,31.0,992.65,"1,006.45"
CAPLIPOINT,1930.0,1975.05,1924.0,1965.85,-35.85,644560.6,40.92,31.0,"2,119.60","1,380.35"
TTKHLTCARE,1749.0,1762.0,1702.9,1729.3,19.7,20618.3,45.95,31.03,"1,843.10","1,423.65"
M&M,2737.2,2758.55,2711.75,2740.9,-3.7,2192629.8,53.08,31.13,"2,961.90","2,632.95"
SJS,987.8,1005.0,968.0,961.55,26.25,106844.9,56.62,31.22,993.55,"1,005.25"
LT,3608.35,3634.75,3600.05,3622.0,-13.65,2050246.9,61.66,31.33,"3,815.00","3,519.45"
ARROWGREEN,898.5,909.95,838.05,833.65,64.85,62437.2,52.85,31.35,943.3,536.9
ITC,513.65,520.0,512.0,519.5,-5.85,12770836.7,52.27,31.36,519.5,419.6
ONWARDTEC,419.75,427.8,417.8,419.1,0.65,42068.7,47.73,31.47,488.1,396.05
WINDLAS,902.65,913.5,891.75,898.0,4.65,72025.5,46.19,31.49,915.45,685.85
RANEHOLDIN,2350.0,2361.2,2281.25,2345.5,4.5,83186.2,44.58,31.49,"2,446.00","1,258.05"
ZIMLAB,115.9,117.97,114.51,115.95,-0.05,465285.4,60.36,31.53,121.17,103.14
INDRAMEDCO,478.0,484.0,467.0,475.75,2.25,585807.0,51.07,31.55,479.0,236.2
POKARNA,1077.0,1084.7,1041.2,1053.35,23.65,271577.1,37.45,31.59,999.50,"1,005.50"
SANDHAR,616.65,622.2,609.05,618.9,-2.25,105355.1,53.11,31.62,681.1,549.7
SBICARD,805.4,817.4,803.75,802.25,3.15,4539454.5,54.31,31.68,805.2,689.65
STERTOOLS,513.8,544.0,510.1,534.25,-20.45,149935.8,61.16,31.7,552.6,360.35
FDC,597.0,625.0,592.55,612.65,-15.65,3108409.8,19.73,31.74,612.65,457.65
UDS,397.0,404.8,376.05,377.05,19.95,1178377.3,47.08,31.75,394.1,285.5
ARVIND,405.0,416.0,397.6,396.6,8.4,449699.8,37.81,31.79,408.9,354.25
DOLLAR,520.0,522.95,510.9,515.4,4.6,90326.3,57.5,31.8,573.1,476.1
DCM,95.74,96.0,94.5,95.45,0.29,16193.0,0,31.84,112.15,75.08
GPTINFRA,159.75,159.75,150.74,152.15,7.6,250772.2,0,31.9,288.35,147.45
DSSL,1480.0,1502.0,1441.05,1442.25,37.75,54855.5,42.79,31.93,"1,593.55","1,112.25"
CANTABIL,236.0,237.72,234.0,234.9,1.1,126014.8,40.96,32.02,293.13,234.9
TIDEWATER,2416.8,2460.0,2415.05,2428.35,-11.55,21449.2,53.62,32.09,"2,726.05","1,908.60"
AXITA,21.98,22.51,21.78,22.27,-0.29,12440992.3,49.33,32.24,27.09,20.87
RANEENGINE,545.1,557.95,540.0,540.7,4.4,23924.1,0,32.3,642.95,379.55
MODISONLTD,172.65,179.99,167.64,169.13,3.52,189145.7,37.25,32.3,179.7,119.37
NIITMTS,505.5,527.85,504.1,520.05,-14.55,133270.6,56.56,32.38,520.05,445.15
ACI,708.0,716.7,706.05,710.15,-2.15,521608.1,47.69,32.4,821.0,657.3
SASKEN,1515.0,1551.9,1495.0,1517.15,-2.15,12514.0,49.55,32.41,"1,863.80","1,499.85"
ALPHAGEO,430.0,430.0,414.0,423.1,6.9,7387.2,0,32.42,511.5,378.45
AUBANK,724.3,728.65,717.25,720.5,3.8,3484714.7,46.98,32.46,722.9,603.05
